what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371305255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371417884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371425743
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371441554
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370371441585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370371441585
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371443695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371651787
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370371653943
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370371738765
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371740390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371755826
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370371755857
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1370371755857
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370371827087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371845695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371911893
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370371915362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371921158
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1370371925955
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1370371925986
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1370371958515
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1370371958531
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1370371964171
started,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1370371964171
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1370371964202
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1370371964233
started,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1370371966499
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.core",1370371966530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371968655
executed,command,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.project.properties",1370371968686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371977717
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370371984576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1370371984591
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372001668
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372003590
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1370372003621
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372019511
started,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1370372051446
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372092600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1370372092647
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372103834
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370372116161
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372131691
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1370372198749
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1370372225185
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1370372225201
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1370372225779
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372228123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372241497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372249590
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372281057
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370372282307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372291447
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372353427
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372359848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372428797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372436734
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.window.customizePerspective",1370372436750
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370372442640
opened,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1370372456670
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1370372456717
executed,command,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.properties.NewPropertySheetCommand",1370372456717
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1370372460186
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372476997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372774447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372777353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372780525
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372785743
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1370372810351
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370372810382
closed,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.PropertySheet",1370372810382
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370372845864
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370376003834
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370376005521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370376007037
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370376007365
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1370376007724
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1370376007724
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1370376007724
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1370376007724
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1370376007740
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1370376007740
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1370376007740
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1370376007740
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1370376007740
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1370376007740
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1370376007818
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1370376007818
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1370376007818
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1370376007818
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1370376007818
stopped,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1370376007818
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1370376007818
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1370376007818
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1370376007818
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1370376007834
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1370376007834
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1370376007834
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1370376007834
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1370376007849
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1370376007849
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1370436415836
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1370436415836
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1370436415836
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1370436415836
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1370436415836
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1370436415836
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1370436415836
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1370436415836
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1370436415836
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1370436415836
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1370436415836
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1370436415836
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1370436415836
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1370436415836
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1370436415836
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1370436415836
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1370436415836
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1370436415836
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1370436415836
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1370436415836
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1370436415836
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1370436415836
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1370436415836
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1370436415836
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1370436415836
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1370436415836
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1370436415836
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1370436415851
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1370436415851
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1370436415851
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1370436415851
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1370436415851
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1370436415851
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1370436415851
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1370436415851
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1370436415851
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1370436415867
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1370436415867
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1370436415867
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1370436415867
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1370436415867
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1370436415867
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1370436415867
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1370436415867
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1370436415867
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1370436415867
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1370436415867
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1370436415867
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1370436415867
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1370436415867
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1370436415867
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1370436415867
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1370436415867
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1370436415867
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1370436415867
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1370436415867
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1370436415867
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1370436415867
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1370436415867
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1370436415867
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1370436415867
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1370436415867
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1370436415867
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1370436415867
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1370436415867
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1370436415867
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1370436415867
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1370436415867
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1370436415867
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1370436415883
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1370436415883
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1370436415883
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1370436415883
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1370436415898
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1370436415898
os,sysinfo,,,"win32",1370436415898
arch,sysinfo,,,"x86",1370436415898
ws,sysinfo,,,"win32",1370436415898
locale,sysinfo,,,"pt_BR",1370436415898
processors,sysinfo,,,"2",1370436415898
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1370436415898
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1370436415898
java.specification.name,sysinfo,,,"Java Platform API Specification",1370436415898
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370436415898
java.specification.version,sysinfo,,,"1.6",1370436415898
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1370436415898
java.version,sysinfo,,,"1.6.0_25",1370436415898
java.vm.info,sysinfo,,,"mixed mode",1370436415898
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1370436415898
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1370436415898
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1370436415898
java.vm.specification.version,sysinfo,,,"1.0",1370436415898
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1370436415898
java.vm.version,sysinfo,,,"20.0-b11",1370436415898
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1370436417617
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1370436418101
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1370436418117
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436419992
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436660940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436664487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436893557
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436894713
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436894729
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370436894776
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437109541
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437112353
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437280679
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437285976
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437285976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437286023
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437292710
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370437292726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437301272
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437695797
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1370437695813
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437701983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437711964
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370437723695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441154077
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441159217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441184950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441186857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441186857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441186857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441207371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441209512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441315288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441417877
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441421502
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441460781
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1370441460797
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441468593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441468593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441468656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441472687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441477999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441488123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441493451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441493451
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1370441493482
