what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1322131500241
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322131503611
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131514704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131534440
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131556468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131645947
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131664557
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131666242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131724724
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131733881
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131738062
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131738889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131756411
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131764145
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131776225
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131889149
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131901863
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131906371
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322131910848
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131957303
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322131958536
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322131963637
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322131997487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132011453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132095026
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132098130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132163770
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132167373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132201364
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132205857
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132337144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132350997
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132353384
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322132353415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132378920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132379669
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132589216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132590527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132595037
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132595739
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322132597642
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132603432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132611200
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1322132611200
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132620076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132741678
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322132747388
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322132749170
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133171928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133198790
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133198837
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322133205981
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322133237399
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133580228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133580275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133869442
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133872531
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133873046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133873389
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133873670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133873966
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133874247
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322133874528
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322133889691
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133902687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322133993061
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322133994574
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1322134049282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1322134058439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1322134198678
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322134225275
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134238913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134316710
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134320048
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1322134352292
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134370766
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134456488
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134457878
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134457940
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134457987
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134458159
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1322134458221
started,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1322134458283
started,bundle,org.eclipse.mylyn.resources.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.resources.ui",1322134458299
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1322134458330
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.core",1322134458346
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1322134458393
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134458736
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134461123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134462917
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134464476
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1322134466224
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1322134469905
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1322134469905
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1322134469936
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1322134469967
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1322134470014
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1322134470061
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1322134470061
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1322134470061
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1322134470061
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1322134470061
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1322134471309
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1322134471340
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1322134471340
stopped,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1322134471340
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1322134471371
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1322151812250
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1322151812250
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1322151812250
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1322151812250
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1322151812250
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1322151812250
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1322151812250
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1322151812265
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1322151812265
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1322151812265
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1322151812265
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1322151812265
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1322151812265
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1322151812265
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1322151812265
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1322151812265
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1322151812265
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1322151812281
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1322151812281
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1322151812281
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1322151812281
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1322151812281
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1322151812281
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1322151812281
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.artifact.repository",1322151812281
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1322151812281
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1322151812281
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1322151812281
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1322151812281
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1322151812281
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1322151812281
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1322151812281
started,bundle,org.eclipse.equinox.p2.publisher,1.1.0.v20100513,"org.eclipse.equinox.p2.publisher",1322151812281
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1322151812281
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1322151812281
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.0.v20100513,"org.eclipse.equinox.p2.touchpoint.eclipse",1322151812296
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1322151812296
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1322151812296
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1322151812296
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1322151812296
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1322151812296
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1322151812296
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1322151812296
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1322151812296
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1322151812296
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1322151812296
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1322151812296
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1322151812296
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1322151812296
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1322151812296
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1322151812296
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1322151812296
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1322151812296
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1322151812296
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1322151812296
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1322151812296
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1322151812312
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1322151812312
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1322151812312
