what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1324486846612
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1324486846612
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1324486846612
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1324486846612
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1324486846612
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1324486846612
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1324486846612
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1324486846643
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1324486846643
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1324486846643
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1324486846643
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1324486846643
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1324486846643
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1324486846643
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1324486846643
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1324486846643
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1324486846643
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1324486846643
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1324486846659
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1324486846659
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1324486846659
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1324486846659
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1324486846659
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1324486846659
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1324486846659
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1324486846659
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1324486846659
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1324486846659
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1324486846659
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1324486846659
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1324486846659
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1324486846659
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1324486846659
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1324486846659
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1324486846659
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1324486846659
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1324486846659
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1324486846659
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1324486846659
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1324486846659
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1324486846659
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1324486846675
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1324486846675
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1324486846675
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1324486846675
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1324486846675
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1324486846675
os,sysinfo,,,"win32",1324486846690
arch,sysinfo,,,"x86",1324486846690
ws,sysinfo,,,"win32",1324486846690
locale,sysinfo,,,"pt_BR",1324486846690
processors,sysinfo,,,"2",1324486846690
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1324486846690
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1324486846690
java.specification.name,sysinfo,,,"Java Platform API Specification",1324486846690
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324486846690
java.specification.version,sysinfo,,,"1.6",1324486846690
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1324486846690
java.version,sysinfo,,,"1.6.0_20",1324486846690
java.vm.info,sysinfo,,,"mixed mode, sharing",1324486846690
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1324486846690
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324486846690
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324486846690
java.vm.specification.version,sysinfo,,,"1.0",1324486846690
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1324486846690
java.vm.version,sysinfo,,,"16.3-b01",1324486846690
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1324486847768
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324486848222
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324486855706
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1324486860065
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1324486876440
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1324486876534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324486919018
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487112925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487157847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487157847
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487157909
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487171550
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1324487339472
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1324487339675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487352065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487352112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487358784
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487381222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487405815
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487408081
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487544940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487550534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487659128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487661972
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487697034
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487721925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487816534
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487816581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324487985815
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488044643
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488044956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488080472
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488080597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488228378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488228518
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488304612
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488309972
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488312847
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488330034
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488330862
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488331487
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488331722
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488331956
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1324488334503
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488375722
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488375862
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1324488470597
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1324488470878
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1324488470893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488478847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488750393
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324488750393
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488757956
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488757956
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488758003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488796081
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1324488802331
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1324488815925
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324488874612
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489342393
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489376315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489383268
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1324489415003
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1324489415659
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489417597
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489457097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1324489457112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1324489457112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489461128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489461143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489461893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489461893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489465487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489467128
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489467143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324489467143
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324491188440
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324491215347
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324493829940
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324493831518
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324493832628
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1324493832925
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1324493837190
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1324493837190
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1324493837222
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1324493837237
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1324493837253
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1324493837268
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1324493837268
stopped,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1324493837268
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1324493837284
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1324493837284
stopped,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1324493838237
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1324493838268
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1337350420449
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1337350420449
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1337350420449
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1337350420449
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1337350420449
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1337350420449
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1337350420449
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1337350420449
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1337350420449
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1337350420449
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1337350420449
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1337350420449
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1337350420449
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1337350420449
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1337350420449
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1337350420449
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1337350420449
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1337350420449
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1337350420449
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1337350420449
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1337350420449
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1337350420449
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1337350420449
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1337350420449
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1337350420449
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1337350420449
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1337350420449
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1337350420449
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1337350420449
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1337350420449
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1337350420449
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1337350420449
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1337350420449
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1337350420449
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1337350420449
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1337350420464
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1337350420464
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1337350420464
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1337350420464
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1337350420464
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1337350420464
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1337350420464
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1337350420464
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1337350420464
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1337350420464
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1337350420464
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1337350420464
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1337350420464
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1337350420464
