what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369654118726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369654154137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369654194142
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1369654232632
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369654232960
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1369654294371
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369654298887
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369654312012
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369654381045
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369654661550
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657487727
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657493133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657567430
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657656320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657657710
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657663710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657674554
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369657677148
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1369657679851
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369657708553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657729897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657771630
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657771724
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657803176
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657819676
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657831113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657858800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657867300
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657885675
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657917205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369657917252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369657977563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369657980438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987297
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987344
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987438
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987501
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987579
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987610
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987641
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987672
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987751
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987813
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987876
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987954
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657987985
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988016
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988047
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988079
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988157
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988219
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988422
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988454
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988485
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988563
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988626
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988657
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988704
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988766
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988797
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988829
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988860
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988938
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657988969
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989001
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989141
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657989235
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657990188
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657990313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657990469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657990594
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369657990907
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658052296
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658052390
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658055562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658070609
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369658099343
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1369658099468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369658101062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658137796
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658172843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196530
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196780
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196812
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196874
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196905
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658196984
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197015
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197077
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197109
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197187
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197312
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197515
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197655
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197796
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658197952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658198140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658198374
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658225984
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658233687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658269843
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658282437
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658399217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658399357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658401154
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658401279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658411920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658411982
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658431904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658475122
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658510668
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658589213
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658607182
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658616353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658627509
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658764022
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658853191
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658859519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369658877566
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369658878097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369658878519
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369658897409
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369658915346
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369658918768
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369658926517
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369658937330
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658944954
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369658968188
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369658972938
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369659009203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369659014625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659028437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659028702
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659028937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659066201
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1369659084123
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1369659085529
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659105325
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659105388
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659105528
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659106981
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659110559
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659110622
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659224087
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659224087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659224134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659285023
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659331521
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659331584
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659353739
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659353802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659366036
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659366223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659366364
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659413019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659423581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659488860
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659493813
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659507141
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659510563
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659532359
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659541718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659610935
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659611060
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659615451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659615576
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659617545
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659620029
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1369659641950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659645106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1369659652778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659656106
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369659675637
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369659675793
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659693121
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659693121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659693152
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659714308
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1369659724745
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369659724823
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659755822
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659756026
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659756182
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659797649
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1369659819493
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659929693
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659929912
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369659930115
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659933505
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659933740
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659934271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659934490
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659936083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659936255
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659936552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659936818
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659938052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659938208
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659938552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369659938740
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369659967208
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369659998504
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1369660009113
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1369660017941
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660033065
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1369660051377
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660055252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660057190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660060361
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660062955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660065111
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660068314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660071596
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660073877
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1369660073986
